Area Code,Area,Months Code,Months,Element Code,Element,Unit,Y1961,Y1962,Y1963,Y1964,Y1965,Y1966,Y1967,Y1968,Y1969,Y1970,Y1971,Y1972,Y1973,Y1974,Y1975,Y1976,Y1977,Y1978,Y1979,Y1980,Y1981,Y1982,Y1983,Y1984,Y1985,Y1986,Y1987,Y1988,Y1989,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019
86,Grenada,7020,Meteorological year,7271,Temperature change,°C,0.176,0.041,0.184,-0.158,-0.324,-0.101,-0.401,-0.319,0.307,0.081,-0.437,-0.233,-0.021,-0.549,-0.492,-0.21,-0.008,0.139,0.316,0.215,0.295,0.043,0.325,-0.06,-0.458,-0.177,0.446,0.444,-0.194,0.196,0.3,0.275,0.318,0.373,0.583,0.333,0.455,1.057,0.44,0.305,0.56,0.618,0.979,0.524,1.144,0.919,0.836,0.685,0.686,1.428,0.958,0.882,1.059,0.928,1.091,1.12,1.092,0.735,0.969
87,Guadeloupe,7020,Meteorological year,7271,Temperature change,°C,0.057,0.081,0.254,0.144,-0.345,0.038,-0.307,-0.274,0.266,-0.003,-0.312,-0.216,0.06,-0.469,-0.473,-0.541,0.026,0.046,0.011,0.462,0.392,0.007,0.37,-0.12,-0.189,-0.098,0.476,0.307,-0.19,0.245,0.26,0.014,0.256,0.348,0.487,0.247,0.405,0.934,0.382,0.123,0.4,0.573,0.486,0.369,0.68,0.544,0.707,0.227,0.437,1.002,0.449,0.597,0.668,0.676,0.918,1.005,0.816,0.602,0.793
89,Guatemala,7020,Meteorological year,7271,Temperature change,°C,-0.068,-0.143,-0.122,-0.087,-0.103,-0.104,-0.394,-0.359,0.382,-0.131,-0.111,0.474,0.527,-0.234,0.217,-0.299,0.339,0.221,0.451,0.569,0.092,0.561,0.759,0.217,0.298,0.202,0.32,0.484,0.218,0.401,0.706,0.533,0.466,0.733,0.766,0.265,0.881,1.066,0.745,0.496,0.519,0.794,0.964,0.666,0.813,0.587,0.747,0.442,1.045,0.716,0.701,0.517,0.702,0.598,1.15,1.366,1.015,0.93,1.496
90,Guinea,7020,Meteorological year,7271,Temperature change,°C,-0.156,-0.151,0.143,-0.185,-0.093,0.018,-0.243,-0.163,0.463,0.341,-0.12,0.214,0.583,-0.07,-0.254,-0.254,0.193,0.19,0.5,0.636,0.342,0.231,0.675,0.371,0.388,0.076,0.781,0.585,0.11,0.655,0.691,0.343,0.703,0.464,0.482,0.794,0.71,1.125,0.487,0.633,0.788,1.152,1.054,1.12,1.246,1.173,1.07,1.218,1.056,1.45,1.145,0.668,1.152,1.091,1.31,1.336,1.672,1.281,1.544
175,Guinea-Bissau,7020,Meteorological year,7271,Temperature change,°C,-0.144,-0.085,0.144,-0.214,-0.419,-0.044,-0.28,-0.426,0.719,0.337,-0.061,0.268,0.583,-0.14,-0.162,-0.085,0.403,0.33,0.515,0.677,0.522,0.437,1.078,0.582,0.423,0.521,0.859,0.751,0.522,1.064,0.873,0.765,0.937,0.7,0.963,1.09,1.151,1.509,0.765,1.022,1.212,1.403,1.111,1.252,1.587,1.349,1.266,1.603,1.178,1.666,1.478,1.242,1.504,1.717,1.69,2.01,2.123,1.565,1.884
91,Guyana,7020,Meteorological year,7271,Temperature change,°C,-0.025,-0.151,-0.224,0.124,-0.201,0.174,-0.242,-0.264,0.45,0.404,-0.442,0.033,0.104,-0.298,-0.229,-0.207,0.218,0.044,0.39,0.417,0.532,0.382,0.57,-0.306,-0.387,0.148,0.548,0.522,0.055,0.606,0.196,0.106,0.294,0.467,0.916,0.607,0.85,1.35,0.384,0.623,0.79,0.668,1.268,1.091,1.126,1.026,0.945,0.855,1.269,1.311,0.877,0.944,1.012,1.364,1.624,1.758,1.066,0.84,0.858
93,Haiti,7020,Meteorological year,7271,Temperature change,°C,-0.08,-0.091,-0.096,0.215,-0.333,-0.044,-0.221,-0.27,0.177,-0.121,-0.183,0.025,0.435,-0.31,0.258,-0.449,0.338,0.188,0.101,0.591,0.414,0.426,0.569,0.307,0.162,0.305,0.836,0.7,0.389,0.72,0.649,0.463,0.333,1.031,1.082,0.7,1.152,1.256,1.151,0.899,0.711,0.966,1.204,0.858,1.045,0.954,1.133,0.696,0.807,1.208,0.566,0.835,1.081,1.204,1.355,1.266,1.131,1.291,1.505
94,Holy See,7020,Meteorological year,7271,Temperature change,°C,0.711,0.098,-0.12,0.193,-0.429,0.225,0.121,0.002,-0.041,-0.193,-0.297,-0.228,-0.027,-0.275,-0.181,-0.43,0.301,-0.608,0.079,-0.568,-0.49,0.546,0.19,-0.558,0.266,0.597,0.17,0.706,0.104,1.075,-0.092,0.435,0.384,1.374,0.098,0.261,0.755,0.841,0.692,1.108,1.476,0.793,1.541,0.534,0.473,0.662,1.343,0.988,1.08,0.814,1.07,1.561,0.93,1.487,1.659,1.728,1.426,1.881,1.591
95,Honduras,7020,Meteorological year,7271,Temperature change,°C,-0.127,-0.198,-0.266,-0.058,-0.071,0.02,-0.285,-0.33,0.314,-0.03,-0.112,0.309,0.57,-0.263,0.134,-0.172,0.412,0.309,0.48,0.541,0.203,0.557,0.692,0.168,0.226,0.201,0.406,0.553,0.269,0.332,0.568,0.562,0.299,0.845,0.987,0.211,0.968,1.226,0.569,0.268,0.52,0.91,0.81,0.614,1.088,0.682,0.817,0.55,0.746,0.722,0.64,0.587,0.865,0.664,1.122,1.369,1.003,0.958,1.428
97,Hungary,7020,Meteorological year,7271,Temperature change,°C,1.183,-0.413,-0.456,-0.871,-0.881,0.76,0.601,0.39,-0.27,-0.503,-0.06,0.395,-0.027,0.269,0.864,-0.269,0.556,-0.86,0.055,-0.611,0.159,0.116,1.004,-0.144,-1.06,0.368,-0.53,0.405,0.885,1.095,-0.033,0.924,0.086,1.76,0.648,-0.319,-0.123,1.104,0.621,1.756,1.413,1.443,0.733,0.573,0.258,0.724,2.165,1.516,1.633,0.828,0.913,1.749,1.177,2.236,2.086,1.915,1.367,2.568,2.406
99,Iceland,7020,Meteorological year,7271,Temperature change,°C,0.574,-0.25,-0.065,1.121,-0.107,-0.508,-0.611,-0.653,-0.948,-0.696,-0.019,0.751,-0.16,0.459,-0.486,0.309,-0.329,-0.044,-1.36,0.282,-1.022,-0.373,-0.976,0.072,0.056,-0.185,0.587,-0.191,-0.284,0.055,0.659,0.115,0.107,-0.213,-0.449,0.473,0.319,0.129,0.386,0.183,0.556,0.761,1.787,1.237,0.458,1.038,1.103,0.757,0.917,1.172,0.982,0.707,0.697,1.618,0.377,1.371,1.659,0.784,1.262
100,India,7020,Meteorological year,7271,Temperature change,°C,-0.23,-0.531,-0.064,0.002,-0.06,0.29,-0.214,-0.243,0.3,0.034,-0.483,0.014,0.342,0.014,-0.317,-0.023,0.142,-0.165,0.281,0.384,0.04,-0.067,-0.206,-0.167,0.137,0.12,0.509,0.436,-0.083,-0.146,0.114,-0.045,0.134,0.009,0.133,0.233,-0.169,0.493,0.381,0.274,0.398,0.735,0.583,0.475,0.479,0.578,0.513,0.167,1.035,1.017,0.235,0.364,0.307,0.419,0.576,0.977,0.866,0.769,0.685
101,Indonesia,7020,Meteorological year,7271,Temperature change,°C,-0.062,-0.021,-0.142,-0.016,-0.256,0.068,-0.138,0.009,0.172,0.145,-0.164,-0.047,0.268,-0.143,-0.108,0.012,0.086,0.112,0.186,0.213,0.154,-0.065,0.382,-0.17,0.091,0.047,0.456,0.348,0.053,0.142,0.221,0.304,0.188,0.25,0.318,0.356,0.402,0.988,0.244,0.229,0.495,0.567,0.571,0.517,0.669,0.386,0.443,0.263,0.575,0.752,0.308,0.446,0.778,0.745,0.734,1.37,0.896,0.808,0.912
102,Iran (Islamic Republic of),7020,Meteorological year,7271,Temperature change,°C,-0.081,0.276,0.701,-0.723,-0.303,0.717,-0.281,-0.245,-0.343,0.982,0.106,-0.935,-0.185,-0.66,-0.207,-0.542,0.407,0.29,0.694,0.552,0.689,-0.115,-0.108,0.13,0.224,0.194,0.518,0.693,0.207,0.711,0.358,-0.803,-0.062,0.788,0.675,0.226,0.626,1.137,1.62,1.174,1.474,1.627,0.891,1.457,0.773,1.789,0.797,1.031,1.113,2.16,1.306,1.04,1.579,1.03,1.814,1.623,1.735,2.085,1.617
103,Iraq,7020,Meteorological year,7271,Temperature change,°C,-0.167,0.919,0.46,-0.766,-0.106,0.976,-0.866,-0.325,0.183,0.638,-0.233,-0.819,-0.264,-0.398,-0.253,-0.789,0.31,0.146,1.246,0.035,0.227,-0.439,-0.847,-0.023,-0.007,0.35,0.326,0.056,0.119,0.333,0.556,-1.244,-0.546,0.928,0.279,0.723,0.214,1.19,1.801,0.878,1.175,1.046,0.853,0.99,0.443,1.519,0.862,1.063,0.787,2.597,0.8,1.199,1.157,1.104,1.866,1.621,1.574,2.511,1.74
104,Ireland,7020,Meteorological year,7271,Temperature change,°C,0.269,-0.684,-0.772,0.155,-0.558,-0.04,-0.017,0.063,-0.272,0.053,0.336,-0.268,0.36,-0.216,0.697,0.556,-0.283,0.255,-0.689,-0.059,0.374,0.15,0.402,0.326,-0.452,-0.74,-0.157,0.234,1.03,0.803,0.181,0.428,0.047,0.268,1.184,-0.021,0.961,0.922,1.066,0.561,0.54,0.822,1.014,0.886,1.164,1.151,1.34,0.83,0.796,-0.115,0.547,0.706,0.628,1.363,0.429,1.033,1.26,0.77,1.199
264,Isle of Man,7020,Meteorological year,7271,Temperature change,°C,0.366,-0.74,-0.816,0.095,-0.58,-0.102,0.105,0.03,-0.293,0.043,0.309,-0.19,0.294,-0.203,0.694,0.658,-0.343,0.206,-0.781,-0.033,0.289,0.072,0.375,0.347,-0.504,-0.699,-0.239,0.256,1.089,0.894,0.164,0.447,-0.048,0.258,1.158,-0.117,0.918,0.922,1.104,0.621,0.506,0.885,1.042,0.939,1.158,1.222,1.312,0.823,0.865,-0.123,0.67,0.616,0.457,1.519,0.416,1.124,1.388,0.885,1.198
105,Israel,7020,Meteorological year,7271,Temperature change,°C,-0.129,0.803,0.817,-0.639,-0.021,0.628,-0.897,-0.088,0.274,0.225,-0.318,-0.468,-0.448,-0.234,-0.385,-0.542,0.043,-0.048,0.637,-0.172,-0.186,-0.537,-1.038,-0.2,0.036,0.073,-0.285,0.041,-0.171,-0.123,0.4,-1.03,-0.343,0.83,-0.142,0.305,-0.15,0.846,0.839,0.192,0.794,0.666,0.497,0.498,0.146,0.544,0.468,0.668,0.77,2.265,0.521,0.976,1.058,0.759,1.236,1.543,0.655,1.89,1.066
106,Italy,7020,Meteorological year,7271,Temperature change,°C,0.813,0.045,-0.343,0.144,-0.426,0.305,0.291,0.004,-0.118,-0.169,-0.167,-0.147,0.024,-0.132,0.057,-0.332,0.28,-0.54,0.012,-0.433,-0.299,0.489,0.365,-0.466,0.121,0.442,0.185,0.831,0.405,1.121,0.012,0.522,0.499,1.492,0.403,0.221,0.916,0.934,0.89,1.216,1.519,0.915,1.522,0.752,0.568,0.854,1.557,1.135,1.248,0.774,1.256,1.552,1.015,1.661,1.744,1.736,1.623,1.843,1.679
109,Jamaica,7020,Meteorological year,7271,Temperature change,°C,-0.015,-0.013,-0.085,-0.016,-0.199,0.028,-0.209,-0.136,0.228,-0.257,-0.382,-0.06,0.272,0.142,0.252,-0.352,,,,0.645,0.903,0.363,0.65,0.161,0.189,0.206,1.164,1.006,0.561,0.601,0.676,0.85,0.48,0.973,0.966,0.437,0.96,1.402,0.761,0.556,0.823,0.968,1.129,0.963,1.053,1.046,0.958,0.574,0.84,1.331,0.615,0.751,1.018,1.239,1.321,1.479,1.167,1.288,1.285
110,Japan,7020,Meteorological year,7271,Temperature change,°C,0.661,0.118,-0.063,0.257,-0.524,0.021,0.033,-0.492,-0.039,-0.37,-0.324,0.236,0.339,-0.474,0.044,-0.501,-0.15,0.236,0.462,-0.198,-0.633,-0.051,0.097,-0.617,0.121,-0.689,0.321,-0.155,0.55,1.125,0.718,0.327,0.008,0.964,0.345,-0.133,0.446,1.193,0.943,0.625,0.405,0.618,0.31,1.108,0.726,0.378,0.99,0.658,0.792,0.909,0.582,0.371,0.598,0.532,0.812,1.304,0.771,0.894,1.227
112,Jordan,7020,Meteorological year,7271,Temperature change,°C,-0.165,1.036,0.825,-0.61,0.044,0.79,-1.008,-0.127,0.387,0.257,-0.387,-0.592,-0.467,-0.238,-0.468,-0.683,0.084,0.079,0.811,-0.076,-0.115,-0.644,-1.033,-0.218,0.007,0.077,-0.136,0.02,-0.104,-0.076,0.463,-1.163,-0.55,0.903,-0.036,0.485,-0.171,1.003,0.966,0.281,0.882,0.561,0.407,0.535,0.022,0.676,0.454,0.634,0.502,2.556,0.477,1.044,1.016,0.802,1.455,1.686,1.001,1.994,1.296
108,Kazakhstan,7020,Meteorological year,7271,Temperature change,°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.289,-0.371,-0.041,2.044,-0.397,1.895,0.5,1.378,1.51,1.667,2.261,0.113,2.185,1.571,1.453,2.226,1.587,1.208,1.33,0.754,1.163,1.636,0.682,1.612,2.256,1.779,0.653,1.469
114,Kenya,7020,Meteorological year,7271,Temperature change,°C,0.252,-0.251,-0.168,-0.423,-0.257,0.142,0.011,-0.557,0.145,0.246,-0.217,0.206,0.516,-0.114,-0.092,0.194,0.156,-0.006,0.06,0.576,0.194,0.309,0.629,0.206,-0.009,0.177,0.763,0.68,-0.107,0.047,0.34,0.491,0.153,0.566,0.461,0.498,0.565,0.332,0.339,0.621,0.686,0.809,0.968,0.75,0.844,0.859,0.574,0.81,1.348,1.177,1.145,1.04,0.951,1.035,1.207,1.333,1.623,0.746,1.74
83,Kiribati,7020,Meteorological year,7271,Temperature change,°C,-0.039,-0.143,-0.076,-0.186,-0.355,-0.035,-0.042,-0.017,0.357,0.109,-0.441,-0.275,0.152,-0.155,-0.257,-0.238,0.123,0.223,0.146,0.19,0.253,0.216,0.164,-0.102,0.096,0.372,0.169,0.108,-0.181,0.238,0.316,0.231,-0.071,0.21,0.593,0.415,0.214,0.641,0.066,0.332,0.614,0.716,0.799,,,0.777,0.865,0.62,1.001,0.709,0.726,0.826,1.026,1.165,1.3,1.627,1.438,1.325,1.347
118,Kuwait,7020,Meteorological year,7271,Temperature change,°C,-0.284,0.752,0.478,-0.784,0.04,0.786,-0.634,-0.268,0.373,0.526,-0.167,-0.773,-0.251,-0.31,-0.23,-0.632,0.374,0.027,1.28,0.454,0.39,-0.168,-0.652,0.259,0.017,0.469,0.732,0.462,0.159,0.459,0.54,-0.521,-0.103,0.989,0.223,0.937,0.556,1.393,2.121,1.22,1.35,1.68,1.635,1.574,0.775,1.953,1.147,1.462,1.362,2.643,1.416,1.601,1.399,1.512,2.177,1.761,2.122,2.549,2.067
113,Kyrgyzstan,7020,Meteorological year,7271,Temperature change,°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,-0.092,0.285,0.454,-0.417,1.429,0.822,1.082,1.093,1.442,1.406,0.427,1.498,1.151,1.585,1.692,0.987,0.997,1.341,1.195,0.267,1.394,0.534,1.504,1.931,1.503,1.32,1.683
120,Lao People's Democratic Republic,7020,Meteorological year,7271,Temperature change,°C,0.034,-0.274,-0.427,-0.087,-0.191,0.451,-0.104,-0.159,0.499,-0.051,-0.43,0.028,0.525,-0.387,0.266,-0.482,0.024,0.177,0.5,0.47,0.457,0.19,0.293,0.104,0.289,0.035,0.947,0.325,0.246,0.439,0.698,0.21,0.315,0.399,0.629,0.153,0.331,1.415,0.655,0.014,0.717,0.599,0.982,0.435,0.897,0.85,0.573,0.243,0.606,1.315,0.084,0.912,1.092,0.662,1.349,1.367,1.137,0.812,2.116
119,Latvia,7020,Meteorological year,7271,Temperature change,°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.582,0.398,0.684,1.621,-0.417,0.76,0.652,1.552,2.011,1.818,1.725,0.252,1.027,1.353,1.079,2.2,2.394,1.506,0.691,1.138,1.396,1.074,2.313,2.165,1.939,1.51,2.359,2.448
121,Lebanon,7020,Meteorological year,7271,Temperature change,°C,-0.023,0.847,0.753,-0.689,-0.05,0.74,-0.905,-0.067,0.241,0.405,-0.263,-0.622,-0.498,-0.203,-0.226,-0.62,0.123,0.063,0.738,-0.184,0.058,-0.455,-0.916,-0.048,0.028,0.273,-0.205,0.047,0.156,0.111,0.469,-0.96,-0.367,1.113,0.108,0.464,-0.052,1.031,1.099,0.532,1.115,0.802,0.621,0.652,0.29,0.733,0.743,0.992,0.886,2.364,0.699,1.072,1.291,1.081,1.431,1.708,1.067,2.136,1.363
122,Lesotho,7020,Meteorological year,7271,Temperature change,°C,0.393,0.295,0.043,0.024,-0.062,0.256,-0.084,-0.346,0.509,0.527,-0.005,-0.077,0.142,-0.081,-0.12,-0.388,0.344,0.154,0.345,0.226,-0.272,0.307,1.046,0.379,0.837,0.54,0.6,0.449,-0.014,0.353,0.528,0.977,0.992,0.136,0.741,-0.169,0.25,0.931,1.259,0.339,0.618,0.601,0.721,0.635,0.772,-0.051,0.621,0.367,0.392,1.143,0.403,0.68,0.586,0.653,1.171,1.837,0.862,0.771,1.603
123,Liberia,7020,Meteorological year,7271,Temperature change,°C,-0.094,-0.09,0.138,-0.143,-0.273,0.049,-0.146,-0.08,0.101,0.283,-0.132,0.014,0.489,0.009,-0.123,-0.199,0.262,0.204,0.478,0.351,0.087,0.156,0.427,0.305,0.207,0.094,0.863,0.729,0.25,0.482,0.475,0.186,0.439,0.463,0.571,0.537,0.933,1.274,0.761,0.461,0.54,0.871,0.92,0.868,0.984,1.005,0.94,1.123,1.309,1.306,0.964,0.749,0.859,0.833,1.24,1.479,1.472,1.159,1.351
124,Libya,7020,Meteorological year,7271,Temperature change,°C,-0.413,0.206,0.206,-0.095,-0.108,0.216,-0.597,-0.043,0.752,-0.215,-0.254,0.124,-0.096,-0.153,-0.431,-0.537,0.256,-0.344,0.326,-0.088,-0.047,-0.035,-0.468,-0.101,0.061,0.181,-0.032,0.98,-0.042,0.627,0.314,-0.308,0.406,0.53,0.383,0.576,0.509,0.82,1.33,0.382,1.352,0.954,0.994,0.784,0.759,0.848,0.914,0.939,0.901,2.139,0.903,0.803,1.234,1.262,0.764,1.631,0.567,1.794,1.011
125,Liechtenstein,7020,Meteorological year,7271,Temperature change,°C,1.06,-0.475,-0.767,0.061,-0.834,0.412,0.549,0.016,-0.014,-0.554,-0.08,0.075,-0.023,0.18,0.688,0.301,0.274,-0.351,-0.079,-0.157,0.052,0.553,0.952,-0.358,-0.323,0.399,-0.03,0.944,1.103,1.324,0.203,1.106,0.65,1.935,0.914,-0.011,0.959,1.214,0.982,1.466,1.447,1.398,1.679,0.916,0.679,0.974,1.95,1.405,1.418,0.498,1.664,1.628,0.936,2.217,2.022,2.003,1.771,2.24,2.059
126,Lithuania,7020,Meteorological year,7271,Temperature change,°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.477,0.29,0.941,1.51,-0.524,0.514,0.735,1.479,2.015,1.794,1.906,0.176,0.878,1.201,0.917,2.191,2.216,1.379,0.748,0.94,1.349,0.953,2.217,2.092,1.951,1.557,2.436,2.627
256,Luxembourg,7020,Meteorological year,7271,Temperature change,°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.646,1.432,1.389,1.686,1.01,1.124,1.351,1.934,1.273,1.18,0.316,1.337,1.255,0.565,2.482,1.54,1.889,1.668,2.494,2.177
129,Madagascar,7020,Meteorological year,7271,Temperature change,°C,0.575,-0.064,-0.299,-0.39,-0.575,0.008,0.338,-0.412,0.414,0.252,-0.221,-0.056,0.127,-0.317,-0.28,-0.048,0.317,0.441,0.198,0.279,0.049,0.231,0.378,-0.179,0.02,-0.102,0.46,0.515,-0.012,0.041,0.295,0.347,0.183,0.298,0.339,0.16,0.596,0.761,0.409,0.426,0.61,0.566,0.657,0.418,0.636,0.808,0.7,0.522,0.85,1.138,1.002,0.746,0.646,0.776,1.093,1.007,1.294,0.958,1.552
130,Malawi,7020,Meteorological year,7271,Temperature change,°C,0.36,-0.167,-0.378,-0.31,-0.468,0.176,0.147,-0.258,0.337,0.16,-0.302,-0.03,0.228,-0.303,-0.194,-0.072,0.474,0.236,0.097,0.219,-0.206,-0.089,0.7,0.085,-0.129,0.023,0.379,0.617,0.036,0.525,0.102,0.44,-0.066,0.136,0.708,0.556,0.598,0.87,0.23,0.666,0.561,0.676,0.851,0.719,1.236,1.019,0.994,0.679,1.004,1.238,0.87,1.097,0.92,1.154,1.063,1.502,1.374,1.433,1.729
131,Malaysia,7020,Meteorological year,7271,Temperature change,°C,-0.014,-0.103,-0.144,-0.014,-0.267,0.121,-0.156,-0.097,0.217,0.079,-0.247,0.028,0.305,-0.23,-0.01,-0.157,0.114,0.266,0.365,0.303,0.235,0.217,0.634,-0.001,0.204,0.244,0.563,0.508,0.15,0.533,0.448,0.427,0.244,0.371,0.492,0.404,0.635,1.223,0.473,0.419,0.593,0.739,0.754,0.654,0.857,0.566,0.598,0.483,0.747,0.978,0.6,0.752,0.962,0.951,1.131,1.566,1.097,1.09,1.343
132,Maldives,7020,Meteorological year,7271,Temperature change,°C,,-0.049,,,,0.437,-0.163,-0.238,0.233,,,0.236,0.601,-0.118,-0.312,0.021,-0.018,-0.17,0.081,0.18,0.128,0.303,0.475,0.196,0.057,0.263,0.602,0.892,0.077,0.656,0.69,0.302,0.329,0.526,0.792,0.536,0.659,1.005,0.388,0.351,0.555,0.713,0.612,0.48,0.905,0.464,0.509,0.279,0.631,0.766,0.616,0.599,0.66,0.735,0.864,0.898,0.754,0.725,0.955
133,Mali,7020,Meteorological year,7271,Temperature change,°C,-0.322,-0.174,0.185,-0.141,-0.286,0.034,-0.127,-0.256,0.696,0.404,0.015,0.298,0.516,-0.428,-0.473,-0.399,0.331,0.33,0.634,0.963,0.361,0.254,0.831,0.582,0.497,0.289,1.06,0.764,0.093,0.89,0.669,0.193,1.025,0.213,0.577,1.165,0.831,1.193,0.417,0.69,0.599,1.239,1.246,1.202,1.385,1.108,0.957,0.549,0.982,1.665,1.239,0.432,0.985,0.851,1.097,1.183,1.425,1.088,1.136
134,Malta,7020,Meteorological year,7271,Temperature change,°C,0.581,0.414,-0.135,0.317,-0.186,0.161,0.127,-0.022,-0.13,-0.129,-0.245,-0.274,0.023,-0.208,-0.342,-0.665,0.34,-0.572,0.064,-0.482,-0.341,0.618,0.039,-0.263,0.432,0.392,0.5,1.152,0.162,1.188,0.097,0.222,0.575,1.382,0.415,0.596,1.015,0.844,1.253,1.042,1.653,0.924,1.382,0.684,0.663,1.028,1.355,1.273,1.109,1.344,1.026,1.478,1.371,1.571,1.584,1.79,1.3,1.502,1.112
127,Marshall Islands,7020,Meteorological year,7271,Temperature change,°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022,0.052,-0.119,0.15,-0.045,0.042,-0.102,-0.12,-0.398,-0.284,-0.03,0.107,0.072,0.207,0.13,0.063,0.067,-0.181,0.022,0.188,0.004,0.356,0.349,0.412,0.299,0.608,0.416,0.203,0.42
135,Martinique,7020,Meteorological year,7271,Temperature change,°C,0.035,0.118,0.186,-0.007,-0.349,-0.015,-0.371,-0.326,0.274,0.011,-0.303,-0.147,0.06,-0.494,-0.501,-0.518,0.025,0.088,0.142,0.258,0.306,0,0.35,-0.124,-0.161,-0.089,0.493,0.321,-0.197,0.273,0.211,0.052,0.198,0.353,0.455,0.252,0.447,0.866,0.308,0.12,0.364,0.545,0.472,0.442,0.763,0.653,0.695,0.306,0.506,1.141,0.614,0.726,0.739,0.711,0.926,1.098,0.867,0.612,0.76
136,Mauritania,7020,Meteorological year,7271,Temperature change,°C,-0.057,0.13,0.098,0.079,-0.524,0.128,-0.208,-0.472,0.566,0.67,-0.356,-0.094,0.457,-0.712,-0.346,-0.611,0.591,0.51,0.93,0.857,0.8,0.45,1.488,0.477,0.471,0.175,1.457,0.819,0.631,1.345,0.767,0.822,0.922,0.632,1.144,1.491,1.175,1.701,0.508,1.161,1.319,1.268,1.166,1.269,1.265,1.338,0.961,1.223,0.862,1.918,1.533,0.8,1.358,1.254,1.294,1.602,1.95,0.996,1.417
137,Mauritius,7020,Meteorological year,7271,Temperature change,°C,0.516,-0.076,-0.115,-0.215,-0.16,0.024,0.161,-0.171,0.335,0.331,-0.365,0.067,-0.1,-0.695,-0.124,-0.005,0.532,0.321,0.346,0.388,0.173,0.262,0.207,-0.364,-0.173,0.062,0.544,0.342,-0.038,0.119,0.392,0.06,0.029,0.43,0.37,0.098,0.665,0.909,0.269,0.214,0.541,0.443,0.732,0.349,0.406,0.324,0.522,0.268,0.888,1.066,0.853,0.665,0.966,1.127,1.302,1.11,1.296,0.957,1.438
270,Mayotte,7020,Meteorological year,7271,Temperature change,°C,0.399,-0.01,-0.214,-0.176,-0.535,0.076,0.255,-0.361,0.244,0.26,-0.679,-0.115,0.284,-0.401,0.02,,,0.372,0.298,0.43,0.298,0.652,,-0.347,-0.02,0.142,0.533,0.521,-0.107,0.259,0.403,0.274,0.389,0.69,0.513,0.152,0.518,0.931,0.359,0.401,0.555,1.008,0.681,0.52,0.646,0.471,0.845,0.614,0.899,1.141,0.878,0.812,0.901,1.116,1.341,1.241,1.464,1.25,1.809
138,Mexico,7020,Meteorological year,7271,Temperature change,°C,-0.14,0.189,0.229,-0.292,-0.073,-0.252,-0.108,-0.421,0.178,-0.299,-0.061,0.305,-0.166,-0.087,-0.322,-0.474,0.022,0.196,-0.044,0.4,0.17,0.585,0.035,-0.086,0.104,0.294,-0.136,0.152,0.454,0.243,0.237,0.066,0.316,0.697,0.795,0.544,0.471,0.703,0.607,0.592,0.508,0.658,0.806,0.273,0.732,0.854,0.465,0.537,1.073,0.284,1.016,0.902,0.748,0.853,1.096,1.288,1.546,1.152,1.286
145,Micronesia (Federated States of),7020,Meteorological year,7271,Temperature change,°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.014,0.068,-0.196,0.047,0.205,0.272,-0.037,0.38,-0.094,-0.008,0.164,0.034,-0.027,0.245,0.169,0.212,0.079,-0.134,0.211,0.335,0.104,0.446,0.553,0.374,0.384,0.764,0.789,0.579,0.524
139,Midway Island,7020,Meteorological year,7271,Temperature change,°C,0.13,0.256,0.721,0.477,-0.394,-0.053,0.58,-0.162,-0.255,-0.077,0.108,,0.033,0.144,0.14,-0.478,-0.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Monaco,7020,Meteorological year,7271,Temperature change,°C,0.763,-0.032,-0.605,0.426,-0.456,0.217,0.433,-0.007,-0.253,-0.05,-0.034,-0.148,0.253,-0.109,0.149,-0.003,-0.046,-0.416,-0.023,-0.35,-0.067,0.555,0.49,-0.616,-0.12,0.421,0.187,0.751,0.883,1.261,0.085,0.627,0.461,1.3,0.689,0.226,1.312,0.939,0.941,1.133,1.406,0.951,1.695,0.908,0.834,1.188,1.642,1.089,1.459,0.438,1.387,1.379,0.71,1.787,1.869,1.734,1.921,1.951,1.962
141,Mongolia,7020,Meteorological year,7271,Temperature change,°C,0.173,-0.104,1.174,-0.188,0.856,0.375,-0.447,-0.799,-0.857,-0.301,-0.025,0.244,0.707,0.211,0.507,-0.183,0.085,0.924,0.959,0.466,0.215,1.155,0.636,-0.314,-0.407,0.392,0.195,0.656,1.364,1.559,1.106,0.835,0.474,1.351,1.286,0.421,1.965,2.146,1.778,0.996,1.696,1.793,0.511,1.754,0.964,1.26,2.768,1.805,1.442,0.351,0.795,0.253,1.045,1.909,2.195,1.452,2.567,2.306,1.918
